player_id,player_name,skeleton_full_name,team,position,jersey_number,line,pp_unit,source,match_confidence,match_method,match_note
8477450.0,Dickinson,Jason Dickinson,CHI,F,16.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8473422.0,Foligno,Nick Foligno,CHI,F,17.0,4,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477444.0,Burakovsky,Andre Burakovsky,CHI,F,28.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477479.0,Bertuzzi,Tyler Bertuzzi,CHI,F,59.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481624.0,Mikheyev,Ilya Mikheyev,CHI,F,95.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8478043.0,Lafferty,Sam Lafferty,CHI,F,24.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8481568.0,Vlasic,Alex Vlasic,CHI,D,72.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8482176.0,Kaiser,Wyatt Kaiser,CHI,D,44.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8476891.0,Grzelcyk,Matt Grzelcyk,CHI,D,48.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8483506.0,Rinzel,Sam Rinzel,CHI,D,6.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8484783.0,Levshunov,Artyom Levshunov,CHI,D,55.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476473.0,Murphy,Connor Murphy,CHI,D,5.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477444.0,Andre Burakovsky,Andre Burakovsky,CHI,F,28.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484144.0,Connor Bedard,Connor Bedard,CHI,F,98.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477987.0,Ryan Donato,Ryan Donato,CHI,F,8.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477479.0,Tyler Bertuzzi,Tyler Bertuzzi,CHI,F,59.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483493.0,Frank Nazar,Frank Nazar,CHI,F,91.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476882.0,Teuvo Teravainen,Teuvo Teravainen,CHI,F,86.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482172.0,Landon Slaggert,Landon Slaggert,CHI,F,84.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477450.0,Jason Dickinson,Jason Dickinson,CHI,F,16.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481624.0,Ilya Mikheyev,Ilya Mikheyev,CHI,F,95.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8473422.0,Nick Foligno,Nick Foligno,CHI,F,17.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478043.0,Sam Lafferty,Sam Lafferty,CHI,F,24.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482703.0,Colton Dach,Colton Dach,CHI,F,34.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481568.0,Alex Vlasic,Alex Vlasic,CHI,D,72.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483506.0,Sam Rinzel,Sam Rinzel,CHI,D,6.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482176.0,Wyatt Kaiser,Wyatt Kaiser,CHI,D,44.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484783.0,Artyom Levshunov,Artyom Levshunov,CHI,D,55.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476891.0,Matt Grzelcyk,Matt Grzelcyk,CHI,D,24.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476473.0,Connor Murphy,Connor Murphy,CHI,D,5.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477501.0,Nichushkin,Valeri Nichushkin,COL,F,13.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476455.0,Landeskog,Gabriel Landeskog,COL,F,92.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8479525.0,Colton,Ross Colton,COL,F,20.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480448.0,Kelly,Parker Kelly,COL,F,17.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8477492.0,MacKinnon,Nathan MacKinnon,COL,F,29.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8475754.0,Nelson,Brock Nelson,COL,F,11.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480835.0,Drury,Jack Drury,COL,F,18.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8482947.0,Bardakov,Zakhar Bardakov,COL,F,93.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8480039.0,Necas,Martin Necas,COL,F,88.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8477476.0,Lehkonen,Artturi Lehkonen,COL,F,62.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478109.0,Olofsson,Victor Olofsson,COL,F,95.0,3,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481641.0,Kiviranta,Joel Kiviranta,COL,F,94.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478038.0,Toews,Devon Toews,COL,D,7.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8479398.0,Girard,Samuel Girard,COL,D,49.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8484258.0,Malinski,Sam Malinski,COL,D,70.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480069.0,Makar,Cale Makar,COL,D,8.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476312.0,Manson,Josh Manson,COL,D,42.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8470613.0,Burns,Brent Burns,COL,D,84.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477476.0,Artturi Lehkonen,Artturi Lehkonen,COL,F,62.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477492.0,Nathan MacKinnon,Nathan MacKinnon,COL,F,29.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480039.0,Martin Necas,Martin Necas,COL,F,88.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476455.0,Gabriel Landeskog,Gabriel Landeskog,COL,F,92.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475754.0,Brock Nelson,Brock Nelson,COL,F,11.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477501.0,Valeri Nichushkin,Valeri Nichushkin,COL,F,13.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479525.0,Ross Colton,Ross Colton,COL,F,20.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480835.0,Jack Drury,Jack Drury,COL,F,18.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478109.0,Victor Olofsson,Victor Olofsson,COL,F,95.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480448.0,Parker Kelly,Parker Kelly,COL,F,17.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482947.0,Zakhar Bardakov,Zakhar Bardakov,COL,F,93.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481641.0,Joel Kiviranta,Joel Kiviranta,COL,F,94.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478038.0,Devon Toews,Devon Toews,COL,D,7.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480069.0,Cale Makar,Cale Makar,COL,D,8.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479398.0,Samuel Girard,Samuel Girard,COL,D,49.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476312.0,Josh Manson,Josh Manson,COL,D,42.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484258.0,Sam Malinski,Sam Malinski,COL,D,70.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8470613.0,Brent Burns,Brent Burns,COL,D,84.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480027.0,Robertson,Jason Robertson,DAL,F,21.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479351.0,Steel,Sam Steel,DAL,F,18.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8482740.0,Johnston,Wyatt Johnston,DAL,F,53.0,3,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476278.0,Blackwell,Colin Blackwell,DAL,F,15.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478449.0,Hintz,Roope Hintz,DAL,F,24.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8475168.0,Duchene,Matt Duchene,DAL,F,95.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476889.0,Faksa,Radek Faksa,DAL,F,12.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480840.0,Back,Oskar Bäck,DAL,F,10.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478420.0,Rantanen,Mikko Rantanen,DAL,F,96.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8475794.0,Seguin,Tyler Seguin,DAL,F,91.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482145.0,Bourque,Mavrik Bourque,DAL,F,22.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8479414.0,Bastian,Nathan Bastian,DAL,F,11.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8476902.0,Lindell,Esa Lindell,DAL,D,23.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481581.0,Harley,Thomas Harley,DAL,D,55.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8483425.0,Bichsel,Lian Bichsel,DAL,D,6.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480036.0,Heiskanen,Miro Heiskanen,DAL,D,4.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480878.0,Lundkvist,Nils Lundkvist,DAL,D,5.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8480950.0,Lyubushkin,Ilya Lyubushkin,DAL,D,46.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8479351.0,Sam Steel,Sam Steel,DAL,F,18.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478449.0,Roope Hintz,Roope Hintz,DAL,F,24.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478420.0,Mikko Rantanen,Mikko Rantanen,DAL,F,96.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480027.0,Jason Robertson,Jason Robertson,DAL,F,21.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482740.0,Wyatt Johnston,Wyatt Johnston,DAL,F,53.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482145.0,Mavrik Bourque,Mavrik Bourque,DAL,F,22.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
,Justin Hryckowian,,DAL,F,49.0,3,,dailyfaceoff,0.0,no_match,no_match_above_85
8475168.0,Matt Duchene,Matt Duchene,DAL,F,95.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475794.0,Tyler Seguin,Tyler Seguin,DAL,F,91.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480840.0,Oskar Back,Oskar Bäck,DAL,F,10.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476889.0,Radek Faksa,Radek Faksa,DAL,F,12.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476278.0,Colin Blackwell,Colin Blackwell,DAL,F,15.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476902.0,Esa Lindell,Esa Lindell,DAL,D,23.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480036.0,Miro Heiskanen,Miro Heiskanen,DAL,D,4.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481581.0,Thomas Harley,Thomas Harley,DAL,D,55.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480878.0,Nils Lundkvist,Nils Lundkvist,DAL,D,5.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483425.0,Lian Bichsel,Lian Bichsel,DAL,D,6.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475755.0,Alex Petrovic,Alexander Petrovic,DAL,D,28.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477429.0,Copp,Andrew Copp,DET,F,18.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8479337.0,Debrincat,Alex DeBrincat,DET,F,93.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481725.0,Soderblom,Elmer Soderblom,DET,F,85.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8474037.0,van Riemsdyk,James van Riemsdyk,DET,F,21.0,4,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477946.0,Larkin,Dylan Larkin,DET,F,71.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8483464.0,Kasper,Marco Kasper,DET,F,92.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477456.0,Compher,J.T. Compher,DET,F,37.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8479992.0,Rasmussen,Michael Rasmussen,DET,F,27.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8482078.0,Raymond,Lucas Raymond,DET,F,23.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8474141.0,Kane,Patrick Kane,DET,F,88.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478891.0,Appleton,Mason Appleton,DET,F,22.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8481013.0,Berggren,Jonatan Berggren,DET,F,48.0,4,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8475279.0,Chiarot,Ben Chiarot,DET,D,8.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8482762.0,Edvinsson,Simon Edvinsson,DET,D,77.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8481607.0,Johansson,Albert Johansson,DET,D,20.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8481542.0,Seider,Moritz Seider,DET,D,53.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8480879.0,Bernard-Docker,Jacob Bernard-Docker,DET,D,25.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8484223.0,Sandin Pellikka,Axel Sandin-Pellikka,DET,D,44.0,3,,puckpedia,93.33333333333333,fuzzy,matched_with_score_93.33333333333333
8484471.0,Emmitt Finnie,Emmitt Finnie,DET,F,58.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477946.0,Dylan Larkin,Dylan Larkin,DET,F,71.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482078.0,Lucas Raymond,Lucas Raymond,DET,F,23.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479337.0,Alex DeBrincat,Alex DeBrincat,DET,F,93.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483464.0,Marco Kasper,Marco Kasper,DET,F,92.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474141.0,Patrick Kane,Patrick Kane,DET,F,88.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477429.0,Andrew Copp,Andrew Copp,DET,F,18.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477456.0,J.T. Compher,J.T. Compher,DET,F,37.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484794.0,Michael Brandsegg-Nygård,Michael Brandsegg-Nygård,DET,F,28.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481725.0,Elmer Soderblom,Elmer Soderblom,DET,F,85.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479992.0,Michael Rasmussen,Michael Rasmussen,DET,F,27.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478891.0,Mason Appleton,Mason Appleton,DET,F,22.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475279.0,Ben Chiarot,Ben Chiarot,DET,D,8.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481542.0,Moritz Seider,Moritz Seider,DET,D,53.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482762.0,Simon Edvinsson,Simon Edvinsson,DET,D,77.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480879.0,Jacob Bernard-Docker,Jacob Bernard-Docker,DET,D,25.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481607.0,Albert Johansson,Albert Johansson,DET,D,20.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484223.0,Axel Sandin-Pellikka,Axel Sandin-Pellikka,DET,D,44.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477934.0,Draisaitl,Leon Draisaitl,EDM,F,29.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478233.0,Mangiapane,Andrew Mangiapane,EDM,F,88.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481617.0,Podkolzin,Vasily Podkolzin,EDM,F,92.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
,Hamblin,,EDM,F,52.0,4,,puckpedia,0.0,no_match,no_match_above_85
8478402.0,McDavid,Connor McDavid,EDM,F,97.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476454.0,Nugent-Hopkins,Ryan Nugent-Hopkins,EDM,F,93.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481491.0,Philp,Noah Philp,EDM,F,48.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8474641.0,Henrique,Adam Henrique,EDM,F,19.0,4,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8479365.0,Frederic,Trent Frederic,EDM,F,10.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8483512.0,Savoie,Matt Savoie,EDM,F,22.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8477953.0,Kapanen,Kasperi Kapanen,EDM,F,42.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477508.0,Lazar,Curtis Lazar,EDM,F,20.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8475218.0,Ekholm,Mattias Ekholm,EDM,D,14.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8477498.0,Nurse,Darnell Nurse,EDM,D,25.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476967.0,Kulak,Brett Kulak,EDM,D,27.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480803.0,Bouchard,Evan Bouchard,EDM,D,2.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8480831.0,Regula,Alec Regula,EDM,D,75.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8479442.0,Stecher,Troy Stecher,EDM,D,51.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477934.0,Leon Draisaitl,Leon Draisaitl,EDM,F,29.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478402.0,Connor McDavid,Connor McDavid,EDM,F,97.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479365.0,Trent Frederic,Trent Frederic,EDM,F,10.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478233.0,Andrew Mangiapane,Andrew Mangiapane,EDM,F,88.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476454.0,Ryan Nugent-Hopkins,Ryan Nugent-Hopkins,EDM,F,93.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483512.0,Matthew Savoie,Matt Savoie,EDM,F,22.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483455.0,Isaac Howard,Isaac Howard,EDM,F,53.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474641.0,Adam Henrique,Adam Henrique,EDM,F,19.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8485493.0,David Tomasek,David Tomasek,EDM,F,86.0,3,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481617.0,Vasily Podkolzin,Vasily Podkolzin,EDM,F,92.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481491.0,Noah Philp,Noah Philp,EDM,F,48.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477953.0,Kasperi Kapanen,Kasperi Kapanen,EDM,F,42.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475218.0,Mattias Ekholm,Mattias Ekholm,EDM,D,14.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480803.0,Evan Bouchard,Evan Bouchard,EDM,D,2.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477498.0,Darnell Nurse,Darnell Nurse,EDM,D,25.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480831.0,Alec Regula,Alec Regula,EDM,D,75.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476967.0,Brett Kulak,Brett Kulak,EDM,D,27.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480834.0,Ty Emberson,Ty Emberson,EDM,D,49.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477409.0,Verhaeghe,Carter Verhaeghe,FLA,F,23.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8480185.0,Luostarinen,Eetu Luostarinen,FLA,F,27.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480003.0,Boqvist,Jesper Boqvist,FLA,F,70.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478421.0,Greer,A.J. Greer,FLA,F,10.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8477935.0,Bennett,Sam Bennett,FLA,F,9.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482113.0,Lundell,Anton Lundell,FLA,F,15.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481655.0,Schwindt,Cole Schwindt,FLA,F,,3,,puckpedia,100.0,exact,matched_with_score_100.0
8479316.0,Kunin,Luke Kunin,FLA,F,71.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8477933.0,Reinhart,Sam Reinhart,FLA,F,13.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8473419.0,Marchand,Brad Marchand,FLA,F,63.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478542.0,Rodrigues,Evan Rodrigues,FLA,F,17.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8479981.0,Gadjovich,Jonah Gadjovich,FLA,F,12.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478055.0,Forsling,Gustav Forsling,FLA,D,42.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8478859.0,Mikkola,Niko Mikkola,FLA,D,77.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8475179.0,Kulikov,Dmitry Kulikov,FLA,D,7.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477932.0,Ekblad,Aaron Ekblad,FLA,D,5.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8477495.0,Jones,Seth Jones,FLA,D,3.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8473507.0,Petry,Jeff Petry,FLA,D,2.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477409.0,Carter Verhaeghe,Carter Verhaeghe,FLA,F,23.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477935.0,Sam Bennett,Sam Bennett,FLA,F,9.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8473419.0,Brad Marchand,Brad Marchand,FLA,F,63.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480185.0,Eetu Luostarinen,Eetu Luostarinen,FLA,F,27.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482113.0,Anton Lundell,Anton Lundell,FLA,F,15.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477933.0,Sam Reinhart,Sam Reinhart,FLA,F,13.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482713.0,Mackie Samoskevich,Mackie Samoskevich,FLA,F,11.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478542.0,Evan Rodrigues,Evan Rodrigues,FLA,F,17.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480003.0,Jesper Boqvist,Jesper Boqvist,FLA,F,70.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478421.0,A.J. Greer,A.J. Greer,FLA,F,10.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479316.0,Luke Kunin,Luke Kunin,FLA,F,71.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479981.0,Jonah Gadjovich,Jonah Gadjovich,FLA,F,12.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478055.0,Gustav Forsling,Gustav Forsling,FLA,D,42.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477932.0,Aaron Ekblad,Aaron Ekblad,FLA,D,5.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478859.0,Niko Mikkola,Niko Mikkola,FLA,D,77.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477495.0,Seth Jones,Seth Jones,FLA,D,3.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475179.0,Dmitry Kulikov,Dmitry Kulikov,FLA,D,7.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8473507.0,Jeff Petry,Jeff Petry,FLA,D,2.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483808.0,Kuzmenko,Andrei Kuzmenko,LAK,F,96.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8477942.0,Fiala,Kevin Fiala,LAK,F,22.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8477998.0,Foegele,Warren Foegele,LAK,F,37.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8482408.0,Malott,Jeff Malott,LAK,F,39.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8471685.0,Kopitar,Anze Kopitar,LAK,F,11.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482124.0,Byfield,Quinton Byfield,LAK,F,55.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476479.0,Danault,Phillip Danault,LAK,F,24.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481532.0,Turcotte,Alex Turcotte,LAK,F,15.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8477960.0,Kempe,Adrian Kempe,LAK,F,9.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482155.0,Laferriere,Alex Laferriere,LAK,F,14.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8479675.0,Moore,Trevor Moore,LAK,F,12.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8476469.0,Armia,Joel Armia,LAK,F,40.0,4,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8479998.0,Anderson,Mikey Anderson,LAK,D,44.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8476441.0,Edmundson,Joel Edmundson,LAK,D,6.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
